Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2022-08-04,68.98999786376953,70.80000305175781,67.19999694824219,69.44999694824219,120401610,0.07858359382757207,0.8827285565348654,-0.00604749009936334,ADANIPOWER.NS
2022-08-05,69.13999938964844,69.27999877929688,65.9800033569336,66.41000366210938,58159050,0.05765253533683001,0.7902610863266541,0.09125127577806946,ADANIPOWER.NS
2022-08-08,65.68000030517578,66.93000030517578,64.41000366210938,65.72000122070312,47697390,0.020972478118975735,0.7617957096837659,0.15779054967395134,ADANIPOWER.NS
2022-08-10,66.13999938964844,68.37999725341797,65.81999969482422,67.94999694824219,58811790,0.034089147694096544,0.8110629923436999,0.17571748311484114,ADANIPOWER.NS
2022-08-11,68.55999755859375,69.77999877929688,68.2300033569336,68.4800033569336,41127455,0.008245070716805802,0.8142921389489428,0.2031249321091988,ADANIPOWER.NS
2022-08-12,68.5999984741211,69.7699966430664,68.5,69.02999877929688,34868915,-0.00604749009936334,0.8175977230054019,0.25307839388145315,ADANIPOWER.NS
2022-08-16,69.80000305175781,72.4800033569336,69.80000305175781,72.47000122070312,113900245,0.09125127577806946,0.8956887552655823,0.13398646227287103,ADANIPOWER.NS
2022-08-17,73.4000015258789,76.08999633789062,73.25,76.08999633789062,102309445,0.15779054967395134,0.9763353047884384,0.026153313036408887,ADANIPOWER.NS
2022-08-18,77.9000015258789,79.88999938964844,77.70999908447266,79.88999938964844,128569785,0.17571748311484114,1.059203699228888,-0.01489551196016714,ADANIPOWER.NS
2022-08-19,81.54000091552734,83.7699966430664,78.2300033569336,82.38999938964844,173443595,0.2031249321091988,1.106730062523613,-0.08848162361369394,ADANIPOWER.NS
2022-08-22,84.02999877929688,86.5,83.87999725341797,86.5,122981350,0.25307839388145315,1.1933355534085672,-0.0884393239986001,ADANIPOWER.NS
2022-08-23,84.19999694824219,84.9800033569336,82.18000030517578,82.18000030517578,66938130,0.13398646227287103,1.0677100876517505,0.0074227379908289315,ADANIPOWER.NS
2022-08-24,78.08000183105469,78.08000183105469,78.08000183105469,78.08000183105469,10215370,0.026153313036408887,0.9504591798435149,0.04636264129476131,ADANIPOWER.NS
2022-08-25,74.18000030517578,81.80000305175781,74.18000030517578,78.69999694824219,35140945,-0.01489551196016714,0.9518993655695912,0.019695084013499953,ADANIPOWER.NS
2022-08-26,78.69999694824219,78.69999694824219,74.7699966430664,75.0999984741211,35194050,-0.08848162361369394,0.8501774640876864,0.038215749732285476,ADANIPOWER.NS
2022-08-29,72.01000213623047,78.8499984741211,71.3499984741211,78.8499984741211,30730875,-0.0884393239986001,0.9290401504062423,0.034242290803884634,ADANIPOWER.NS
2022-08-30,80.0,82.79000091552734,79.08999633789062,82.79000091552734,33776070,0.0074227379908289315,1.0104883634809905,-0.01848047786420448,ADANIPOWER.NS
2022-09-01,83.4000015258789,83.7699966430664,80.01000213623047,81.69999694824219,26513535,0.04636264129476131,0.9696499571880772,-0.016156667614815823,ADANIPOWER.NS
2022-09-02,82.66999816894531,83.0,80.0,80.25,14264485,0.019695084013499953,0.9211318512732766,-0.010591881297459138,ADANIPOWER.NS
2022-09-05,80.7300033569336,81.4000015258789,77.11000061035156,77.97000122070312,16722130,0.038215749732285476,0.8540029458473392,0.01987938178910431,ADANIPOWER.NS
2022-09-06,78.4000015258789,81.86000061035156,77.19999694824219,81.55000305175781,19536440,0.034242290803884634,0.9253494017140896,-0.03470265757388813,ADANIPOWER.NS
2022-09-07,80.94000244140625,83.1500015258789,80.25,81.26000213623047,14508445,-0.01848047786420448,0.9049204676293677,-0.05353185281521933,ADANIPOWER.NS
2022-09-08,82.5999984741211,82.69999694824219,79.80000305175781,80.37999725341797,11355365,-0.016156667614815823,0.8711756119927877,-0.006718100696431417,ADANIPOWER.NS
2022-09-09,81.1500015258789,81.37000274658203,79.0,79.4000015258789,12103150,-0.010591881297459138,0.8357108517295323,-0.023299728445447476,ADANIPOWER.NS
2022-09-12,80.4000015258789,80.58000183105469,79.0999984741211,79.5199966430664,10113745,0.01987938178910431,0.826171449830557,-0.014461694479770193,ADANIPOWER.NS
2022-09-13,80.0999984741211,80.0999984741211,78.5,78.72000122070312,11289210,-0.03470265757388813,0.7959338523399785,0.011814028083769745,ADANIPOWER.NS
2022-09-14,77.1500015258789,79.4000015258789,76.66000366210938,76.91000366210938,17347630,-0.05353185281521933,0.7435225139029691,0.015472562155109948,ADANIPOWER.NS
2022-09-15,77.9000015258789,79.98999786376953,76.5999984741211,79.83999633789062,14941985,-0.006718100696431417,0.7978013031319656,-0.007389734029967898,ADANIPOWER.NS
2022-09-16,79.80000305175781,79.9800033569336,76.5999984741211,77.55000305175781,13547580,-0.023299728445447476,0.7349323869197251,-0.005544813517141867,ADANIPOWER.NS
2022-09-19,78.0,78.94999694824219,76.80000305175781,78.37000274658203,14119430,-0.014461694479770193,0.7418788304229585,-0.06469311620695761,ADANIPOWER.NS
2022-09-20,78.5999984741211,81.83000183105469,77.6500015258789,79.6500015258789,19982080,0.011814028083769745,0.7587188279191817,-0.06453232003992382,ADANIPOWER.NS
2022-09-21,79.77999877929688,81.0,76.80000305175781,78.0999984741211,16942445,0.015472562155109948,0.7135685320504392,-0.05825858529140626,ADANIPOWER.NS
2022-09-22,77.5999984741211,80.0,76.68000030517578,79.25,9857900,-0.007389734029967898,0.7276014011933714,-0.06763407710222791,ADANIPOWER.NS
2022-09-23,79.25,79.4000015258789,76.7699966430664,77.12000274658203,12100020,-0.005544813517141867,0.6707486339976634,-0.03137974211816397,ADANIPOWER.NS
2022-09-26,76.0,76.0,73.2699966430664,73.30000305175781,14943055,-0.06469311620695761,0.5788873463437221,-0.03178719964594612,ADANIPOWER.NS
2022-09-27,72.79000091552734,76.5999984741211,72.4000015258789,74.51000213623047,11697105,-0.06453232003992382,0.5957185234049339,-0.053818306552974926,ADANIPOWER.NS
2022-09-28,74.0,76.41000366210938,73.19999694824219,73.55000305175781,8384120,-0.05825858529140626,0.5662966807072212,0.006390123342046028,ADANIPOWER.NS
2022-09-29,74.94000244140625,75.9800033569336,73.5,73.88999938964844,6925030,-0.06763407710222791,0.5646936838726093,0.009202873335942163,ADANIPOWER.NS
2022-09-30,73.19999694824219,75.19999694824219,73.19999694824219,74.69999694824219,8453615,-0.03137974211816397,0.5728616465660213,-0.021820579919800465,ADANIPOWER.NS
2022-10-03,75.0,75.13999938964844,70.97000122070312,70.97000122070312,9659795,-0.03178719964594612,0.48645240334769024,0.005636205706619268,ADANIPOWER.NS
2022-10-04,72.0,73.5999984741211,67.43000030517578,70.5,13899730,-0.053818306552974926,0.46890759902293144,0.012198590217752603,ADANIPOWER.NS
2022-10-06,70.94999694824219,74.0199966430664,70.70999908447266,74.0199966430664,9970920,0.006390123342046028,0.5336593180207851,-0.06282077961861066,ADANIPOWER.NS
2022-10-07,74.9800033569336,75.55999755859375,73.05999755859375,74.56999969482422,9399315,0.009202873335942163,0.5363726935173923,-0.11157301500433958,ADANIPOWER.NS
2022-10-10,73.19999694824219,74.08000183105469,72.31999969482422,73.06999969482422,6201065,-0.021820579919800465,0.49719339462263507,-0.06760643851153825,ADANIPOWER.NS
2022-10-11,73.98999786376953,73.98999786376953,70.9000015258789,71.37000274658203,6456450,0.005636205706619268,0.4546707657347915,-0.03152584998475083,ADANIPOWER.NS
2022-10-12,71.37000274658203,72.0,68.0,71.36000061035156,9778020,0.012198590217752603,0.4468834120695223,-0.06502241241538542,ADANIPOWER.NS
2022-10-13,71.38999938964844,71.38999938964844,68.33999633789062,69.37000274658203,8173685,-0.06282077961861066,0.3995100127657815,-0.024217965095273963,ADANIPOWER.NS
2022-10-14,71.0,71.7699966430664,65.91000366210938,66.25,12693555,-0.11157301500433958,0.3303226185435914,0.002867961379716899,ADANIPOWER.NS
2022-10-17,66.0,68.44000244140625,63.04999923706055,68.12999725341797,13506035,-0.06760643851153825,0.3614794454696088,-0.014971329578546744,ADANIPOWER.NS
2022-10-18,68.19999694824219,69.80999755859375,67.86000061035156,69.12000274658203,7734615,-0.03152584998475083,0.3745445306319517,-0.038339140922704185,ADANIPOWER.NS
2022-10-19,69.12000274658203,69.58999633789062,66.05999755859375,66.72000122070312,8275280,-0.06502241241538542,0.32067817569992646,0.011390919099603325,ADANIPOWER.NS
2022-10-20,66.19999694824219,68.0,65.5999984741211,67.69000244140625,6296295,-0.024217965095273963,0.33356979218105437,-0.01521640925022072,ADANIPOWER.NS
2022-10-21,68.4000015258789,68.4000015258789,66.0,66.44000244140625,6760680,0.002867961379716899,0.30297507966743414,0.008127647436551033,ADANIPOWER.NS
2022-10-24,67.4000015258789,68.4000015258789,66.5999984741211,67.11000061035156,2012070,-0.014971329578546744,0.3100961040292929,0.039785399264822496,ADANIPOWER.NS
2022-10-25,67.19999694824219,67.7300033569336,66.0,66.47000122070312,4872035,-0.038339140922704185,0.2917569324619203,0.03249580251312034,ADANIPOWER.NS
2022-10-27,66.98999786376953,67.9000015258789,66.36000061035156,67.4800033569336,5673410,0.011390919099603325,0.3053588415366897,-0.0019265690033363203,ADANIPOWER.NS
2022-10-28,67.66999816894531,67.98999786376953,66.4000015258789,66.66000366210938,3870515,-0.01521640925022072,0.283699338798059,0.0406540494388401,ADANIPOWER.NS
2022-10-31,66.87999725341797,67.45999908447266,66.0199966430664,66.9800033569336,7030465,0.008127647436551033,0.28405812824597954,0.04090769970804864,ADANIPOWER.NS
2022-11-01,67.41999816894531,70.31999969482422,66.08999633789062,69.77999877929688,11855800,0.039785399264822496,0.3316043953574349,0.04843801865779507,ADANIPOWER.NS
2022-11-02,70.0,70.76000213623047,67.5199966430664,68.62999725341797,8387690,0.03249580251312034,0.3038220251615852,0.08232553915186869,ADANIPOWER.NS
2022-11-03,68.19999694824219,68.68000030517578,67.20999908447266,67.3499984741211,5675280,-0.0019265690033363203,0.2742432257075766,0.06963626648348575,ADANIPOWER.NS
2022-11-04,67.5999984741211,70.0,66.55000305175781,69.37000274658203,9003410,0.0406540494388401,0.3067648205011636,0.03733596994874322,ADANIPOWER.NS
2022-11-07,69.5999984741211,70.0,68.55000305175781,69.72000122070312,6904730,0.04090769970804864,0.30765661811222234,0.024239851001385482,ADANIPOWER.NS
2022-11-09,69.72000122070312,73.19999694824219,69.0,73.16000366210938,19458140,0.04843801865779507,0.3657790483565782,-0.05645167681903074,ADANIPOWER.NS
2022-11-10,73.16000366210938,75.4000015258789,71.5999984741211,74.27999877929688,14693310,0.08232553915186869,0.3799470819986076,-0.09531505044973165,ADANIPOWER.NS
2022-11-11,75.19999694824219,75.5999984741211,70.5999984741211,72.04000091552734,17030345,0.06963626648348575,0.33223732586256366,-0.06579674907732935,ADANIPOWER.NS
2022-11-14,69.62999725341797,73.01000213623047,68.44000244140625,71.95999908447266,16190010,0.03733596994874322,0.32473005296172425,-0.07948862275537982,ADANIPOWER.NS
2022-11-15,71.18000030517578,71.69999694824219,70.5999984741211,71.41000366210938,6326910,0.024239851001385482,0.3086520828665408,-0.0799608797233119,ADANIPOWER.NS
2022-11-16,71.30000305175781,71.37000274658203,68.4800033569336,69.02999877929688,8950335,-0.05645167681903074,0.25944282978743,-0.05562793576409997,ADANIPOWER.NS
2022-11-17,68.5999984741211,68.79000091552734,66.9000015258789,67.19999694824219,8394010,-0.09531505044973165,0.22095679276455593,-0.03288689263148048,ADANIPOWER.NS
2022-11-18,67.98999786376953,69.95999908447266,65.80000305175781,67.30000305175781,6727520,-0.06579674907732935,0.21766652776045756,-0.03729572098681966,ADANIPOWER.NS
2022-11-21,67.5999984741211,67.5999984741211,66.0,66.23999786376953,4270570,-0.07948862275537982,0.19361885343702104,-0.00890694983269813,ADANIPOWER.NS
2022-11-22,66.4000015258789,67.0,65.0,65.69999694824219,6591920,-0.0799608797233119,0.1791658565712098,-0.011567649043190298,ADANIPOWER.NS
2022-11-23,65.80000305175781,66.38999938964844,64.5999984741211,65.19000244140625,5530490,-0.05562793576409997,0.16545369779416036,0.020862103994764514,ADANIPOWER.NS
2022-11-24,65.58999633789062,65.9800033569336,64.5999984741211,64.98999786376953,4484655,-0.03288689263148048,0.15739623519254262,0.01677187264369495,ADANIPOWER.NS
2022-11-25,65.19999694824219,65.4000015258789,63.70000076293945,64.79000091552734,5421775,-0.03729572098681966,0.14940592815014608,0.004167257898613386,ADANIPOWER.NS
2022-11-28,65.41999816894531,67.4000015258789,65.37999725341797,65.6500015258789,12722095,-0.00890694983269813,0.16014100711749502,-0.01584159773579563,ADANIPOWER.NS
2022-11-29,66.0,66.58000183105469,64.69999694824219,64.94000244140625,8916220,-0.011567649043190298,0.14329077611174915,0.0003079248893538278,ADANIPOWER.NS
2022-11-30,65.0,67.18000030517578,64.5,66.55000305175781,17642840,0.020862103994764514,0.16702079668176917,-0.024943705274037997,ADANIPOWER.NS
2022-12-01,67.30000305175781,67.9800033569336,65.69999694824219,66.08000183105469,17010175,0.01677187264369495,0.15426910236579977,-0.02012714579601671,ADANIPOWER.NS
2022-12-02,65.80000305175781,66.06999969482422,64.80000305175781,65.05999755859375,11664045,0.004167257898613386,0.13244522380797297,-0.02843526811471153,ADANIPOWER.NS
2022-12-05,65.38999938964844,65.38999938964844,64.41000366210938,64.61000061035156,9007380,-0.01584159773579563,0.12074895309264774,-0.03977711918505178,ADANIPOWER.NS
2022-12-06,64.58999633789062,66.33999633789062,64.37999725341797,64.95999908447266,13396285,0.0003079248893538278,0.12270220804974921,-0.005541881395094039,ADANIPOWER.NS
2022-12-07,65.18000030517578,65.68000030517578,64.6500015258789,64.88999938964844,7152430,-0.024943705274037997,0.11750410559576331,-0.015718916125100013,ADANIPOWER.NS
2022-12-08,65.22000122070312,65.80000305175781,64.61000061035156,64.75,7766750,-0.02012714579601671,0.11132278757549317,-0.025637063280495864,ADANIPOWER.NS
2022-12-09,65.08000183105469,65.19000244140625,62.20000076293945,63.209999084472656,14792940,-0.02843526811471153,0.08147503645115116,-0.025787015931445723,ADANIPOWER.NS
2022-12-12,63.0,63.400001525878906,61.40999984741211,62.040000915527344,13288615,-0.03977711918505178,0.058223632232102036,-0.014184414170358095,ADANIPOWER.NS
2022-12-13,62.099998474121094,65.13999938964844,62.099998474121094,64.5999984741211,30724365,-0.005541881395094039,0.09809038080178169,-0.05340552677604571,ADANIPOWER.NS
2022-12-14,64.55999755859375,65.37999725341797,63.470001220703125,63.869998931884766,16702460,-0.015718916125100013,0.0820251798036858,-0.09033976130040622,ADANIPOWER.NS
2022-12-15,64.12999725341797,64.51000213623047,62.900001525878906,63.09000015258789,8604945,-0.025637063280495864,0.065383724653637,-0.12505942892004884,ADANIPOWER.NS
2022-12-16,63.0,63.540000915527344,61.20000076293945,61.58000183105469,20892480,-0.025787015931445723,0.03644125361183271,-0.14842486087320017,ADANIPOWER.NS
2022-12-19,61.79999923706055,61.97999954223633,60.20000076293945,61.15999984741211,15288495,-0.014184414170358095,0.026233033992975455,-0.09973836640516609,ADANIPOWER.NS
2022-12-20,61.20000076293945,61.790000915527344,60.2400016784668,61.150001525878906,10436885,-0.05340552677604571,0.022941341968760277,-0.05461978854038774,ADANIPOWER.NS
2022-12-21,61.599998474121094,61.779998779296875,58.099998474121094,58.099998474121094,20722175,-0.09033976130040622,-0.03079441036400247,0.04475047086234363,ADANIPOWER.NS
2022-12-22,58.0,58.099998474121094,55.20000076293945,55.20000076293945,25758585,-0.12505942892004884,-0.08152007467323209,0.10326088195937766,ADANIPOWER.NS
2022-12-23,53.43000030517578,53.540000915527344,52.439998626708984,52.439998626708984,16250710,-0.14842486087320017,-0.12950738550896415,0.14244853959432535,ADANIPOWER.NS
2022-12-26,49.81999969482422,55.060001373291016,49.81999969482422,55.060001373291016,13099570,-0.09973836640516609,-0.08841963166598155,0.08300035562732622,ADANIPOWER.NS
2022-12-27,54.900001525878906,57.810001373291016,54.220001220703125,57.810001373291016,12104325,-0.05461978854038774,-0.04558206236488562,0.01971976063946501,ADANIPOWER.NS
2022-12-28,58.54999923706055,60.70000076293945,57.91999816894531,60.70000076293945,9031075,0.04475047086234363,-0.0008748425800612491,-0.05568370717680293,ADANIPOWER.NS
2022-12-29,61.0,61.68000030517578,58.2599983215332,60.900001525878906,11803180,0.10326088195937766,-0.0005768212146793585,-0.0517241616905435,ADANIPOWER.NS
2022-12-30,61.18000030517578,61.599998474121094,59.599998474121094,59.90999984741211,6959085,0.14244853959432535,-0.01968324785589576,-0.05391419713675483,ADANIPOWER.NS
2023-01-02,60.599998474121094,60.97999954223633,58.65999984741211,59.630001068115234,8688375,0.08300035562732622,-0.027066877352253955,-0.03504947367350353,ADANIPOWER.NS
2023-01-03,59.630001068115234,60.20000076293945,58.70000076293945,58.95000076293945,7056560,0.01971976063946501,-0.04086062947915006,-0.05275658303819308,ADANIPOWER.NS
2023-01-04,58.95000076293945,59.20000076293945,56.90999984741211,57.31999969482422,8217810,-0.05568370717680293,-0.06985877512898007,-0.036287474309690815,ADANIPOWER.NS
2023-01-05,57.59000015258789,58.63999938964844,55.400001525878906,57.75,9342895,-0.0517241616905435,-0.06536308748911064,-0.05229438022101596,ADANIPOWER.NS
2023-01-06,58.13999938964844,58.20000076293945,56.220001220703125,56.68000030517578,10998640,-0.05391419713675483,-0.08503241688436373,-0.016584308779955093,ADANIPOWER.NS
2023-01-09,57.38999938964844,58.79999923706055,57.040000915527344,57.540000915527344,8851115,-0.03504947367350353,-0.07360149558414332,-0.0512686950990886,ADANIPOWER.NS
